dataset,split,num_experts,points_per_split,nlpd_single_gp,nlpd_experts,nlpd_gpoe,nlpd_phs,nlpd_bhs
yacht,0,2,2,2.8663832121313457,1.4580368782591127,0.9417328076784667,0.19547091,0.7705245
yacht,1,2,2,0.2693042163995594,0.8910301776587279,0.49324629352308214,-0.24735124,0.0662692
yacht,0,2,5,2.8663832121313457,1.4580368782591127,0.9417328076784667,0.2964281,0.77111036
yacht,1,2,5,0.2693042163995594,0.8910301776587279,0.49324629352308214,-0.053952117,0.03297155
yacht,0,4,2,2.8663832121313457,2.1331878348846365,1.4408691924158694,0.8961242,0.3521553
yacht,0,2,10,2.8663832121313457,1.4580368782591127,0.9417328076784667,0.14073998,0.7651997
yacht,1,2,10,0.2693042163995594,0.8910301776587279,0.49324629352308214,-0.4482804,-0.0072287126
yacht,0,6,2,2.8663832121313457,2.7634641480924103,2.2561410416098164,1.0991466,0.27777043
yacht,0,4,5,2.8663832121313457,2.1331878348846365,1.4408691924158694,0.46415678,0.34545907
yacht,1,4,2,0.2693042163995594,0.6999447203095146,-0.041088317536642896,-0.16274053,-0.20317778
yacht,2,2,2,-0.474917398489785,0.899740253331216,0.6262339126911756,0.11941797,0.07221028
yacht,1,6,2,0.2693042163995594,1.8257824404451648,0.31656996586414193,-0.21783389,-0.41137704
yacht,2,2,5,-0.474917398489785,0.899740253331216,0.6262339126911756,0.30037746,0.071980596
yacht,1,4,5,0.2693042163995594,0.6999447203095146,-0.041088317536642896,-0.20445287,-0.21069619
yacht,2,4,2,-0.474917398489785,1.8948106811424705,1.2250331084260617,0.55550474,-0.2520827
yacht,2,2,10,-0.474917398489785,0.899740253331216,0.6262339126911756,-0.181248,0.058571197
yacht,2,6,2,-0.474917398489785,1.875884809060539,1.2383272648809807,0.5393576,-0.17248437
