dataset,split,num_experts,points_per_split,nlpd_single_gp,nlpd_experts,nlpd_gpoe,nlpd_phs,nlpd_bhs
yacht,1,2,2,0.2700919272849649,0.8907688336686639,0.4375324716483485,-0.0922327271762891,0.0647174754731979
yacht,0,2,2,2.868979553779131,1.458003368548151,0.9432555422530204,0.3542886469820033,0.7747781381158874
yacht,1,2,10,0.2693898417708504,0.8907688336686639,0.4375324716483485,-0.4262189509845155,-0.0040457242550865
yacht,3,4,10,-1.1828450501545964,-0.1877273210398204,-0.6421881836858966,-0.86370169369795,-0.8841060926451445
yacht,7,4,2,-0.6287977325215102,0.7089122620933329,0.1674344921512524,-0.0038454461637461,-0.4338899594241641
yacht,8,2,10,-1.0120454651623547,-0.5037801735237727,-0.5984781533090278,-0.8968457436939712,-0.7262814646074456
autompg,0,2,2,2.368281127275768,2.458275658608029,2.4238725374092334,2.3792188981983435,2.414994251895674
yacht,2,2,2,-0.4749111257707065,0.8997490230311657,0.5956639459951915,0.17058231,0.07279471
yacht,0,2,5,2.8663832121313457,1.4580368782591129,0.9432958669219214,0.2964281,0.77111036
yacht,1,2,5,0.2693042163995594,0.8910301776587279,0.4378569195029275,-0.053952117,0.03297155
yacht,0,4,2,2.8663832121313457,2.1331878348846365,1.4728478627322772,0.8961242,0.3521553
yacht,1,4,2,0.2693042163995594,0.6999447203095146,-0.0259870622093197,-0.16274053,-0.20317778
yacht,0,2,10,2.8663832121313457,1.4580368782591129,0.9432958669219214,0.14073998,0.7651997
yacht,0,6,2,2.8663832121313457,2.7634641480924103,2.184911475727341,1.0991466,0.27777043
yacht,1,4,5,0.2693042163995594,0.6999447203095146,-0.0259870622093197,-0.20445287,-0.21069619
yacht,0,4,5,2.8663832121313457,2.1331878348846365,1.4728478627322772,0.46415678,0.34545907
yacht,2,2,5,-0.474917398489785,0.899740253331216,0.5956468106729991,0.30037746,0.071980596
yacht,2,2,10,-0.474917398489785,0.899740253331216,0.5956468106729991,-0.181248,0.058571197
yacht,1,6,2,0.2693042163995594,1.8257824404451648,0.2728703554340813,-0.21783389,-0.41137704
yacht,2,4,2,-0.474917398489785,1.8948106811424703,1.1853039617952958,0.55550474,-0.2520827
yacht,2,4,5,-0.474917398489785,1.8948106811424703,1.1853039617952958,0.56367457,-0.2599734
yacht,2,6,2,-0.474917398489785,1.875884809060539,1.1918173987257796,0.5393576,-0.17248437
yacht,3,2,2,-1.182987938290881,-0.7653838362303031,-0.9212514752626052,-1.1022193,-0.83458364
yacht,3,2,5,-1.182987938290881,-0.7653838362303031,-0.9212514752626052,-0.882423,-0.8612181
yacht,3,4,2,-1.182987938290881,-0.1876420801849345,-0.6420967958764802,-0.75183856,-0.7780829
yacht,3,2,10,-1.182987938290881,-0.7653838362303031,-0.9212514752626052,-1.013064,-0.8748898
yacht,3,4,5,-1.182987938290881,-0.1876420801849345,-0.6420967958764802,-0.72800076,-0.8207229
yacht,3,6,2,-1.182987938290881,-0.1737683526323129,-0.4408644045369662,-0.52481854,-0.48338318
yacht,4,2,2,-1.204358559394413,-0.5919704781848608,-0.8927183717516686,-0.9149923,-0.7336605
yacht,1,6,5,0.2693042163995594,1.8257824404451648,0.2728703554340813,-0.22937426,-0.44323578
yacht,0,4,10,2.8663832121313457,2.1331878348846365,1.4728478627322772,0.19702268,0.33726892
yacht,0,6,5,2.8663832121313457,2.7634641480924103,2.184911475727341,0.79700094,0.26633853
yacht,1,4,10,0.2693042163995594,0.6999447203095146,-0.0259870622093197,-0.28822356,-0.23026843
yacht,4,2,5,-1.204358559394413,-0.5919704781848608,-0.8927183717516686,-0.911381,-0.7282167
yacht,4,4,2,-1.204358559394413,-0.3379381320974406,-0.7154666044669032,-0.77939886,-0.61822325
yacht,4,2,10,-1.204358559394413,-0.5919704781848608,-0.8927183717516686,-0.7650141,-0.72856176
yacht,4,6,2,-1.204358559394413,0.149596018308543,-0.7187724517802271,-0.7543711,-0.40152308
yacht,4,4,5,-1.204358559394413,-0.3379381320974406,-0.7154666044669032,-0.799738,-0.66174865
yacht,2,6,5,-0.474917398489785,1.875884809060539,1.1918173987257796,0.6395459,-0.15956987
yacht,5,2,2,-0.5972137792184422,-0.6148065081583014,-0.8293543981845848,-0.8596766,-0.7700557
yacht,2,4,10,-0.474917398489785,1.8948106811424703,1.1853039617952958,0.9197908,-0.2563618
yacht,5,2,5,-0.5972137792184422,-0.6148065081583014,-0.8293543981845848,-0.9139736,-0.80448836
yacht,5,4,2,-0.5972137792184422,0.1346087756145566,-0.311385254525806,-0.50032705,-0.6318522
yacht,5,2,10,-0.5972137792184422,-0.6148065081583014,-0.8293543981845848,-0.9477139,-0.826377
yacht,3,6,5,-1.182987938290881,-0.1737683526323129,-0.4408644045369662,-0.52832866,-0.48900023
yacht,5,6,2,-0.5972137792184422,0.2985712501526725,-0.3981996564088951,-0.52556765,-0.44137397
yacht,5,4,5,-0.5972137792184422,0.1346087756145566,-0.311385254525806,-0.6706971,-0.6757233
yacht,6,2,2,-1.1781367548302952,-0.4185469530863616,-0.7428920465802583,-0.791299,-0.7269865
yacht,6,2,5,-1.1781367548302952,-0.4185469530863616,-0.7428920465802583,-0.852746,-0.7272139
yacht,4,6,5,-1.204358559394413,0.149596018308543,-0.7187724517802271,-0.7951038,-0.402612
yacht,4,4,10,-1.204358559394413,-0.3379381320974406,-0.7154666044669032,-0.7878995,-0.67007786
yacht,6,2,10,-1.1781367548302952,-0.4185469530863616,-0.7428920465802583,-0.94121575,-0.7287362
yacht,6,4,2,-1.1781367548302952,-0.1107486121618436,-0.9272796253432988,-0.8571827,-0.6641414
yacht,6,4,5,-1.1781367548302952,-0.1107486121618436,-0.9272796253432988,-0.9210235,-0.71995115
yacht,6,6,2,-1.1781367548302952,-0.1848456468227106,-0.8241171574653421,-0.76905215,-0.56233037
yacht,5,6,5,-0.5972137792184422,0.2985712501526725,-0.3981996564088951,-0.5509455,-0.49182257
yacht,5,4,10,-0.5972137792184422,0.1346087756145566,-0.311385254525806,-0.6371863,-0.71560925
yacht,7,2,2,-0.6286442843232641,0.5208099231013028,-0.2239115448419949,-0.5625241,-0.48506817
yacht,7,2,5,-0.6286442843232641,0.5208099231013028,-0.2239115448419949,-0.50754243,-0.47432
yacht,7,2,10,-0.6286442843232641,0.5208099231013028,-0.2239115448419949,-0.51301205,-0.47216925
yacht,7,4,5,-0.6286442843232641,0.7089552178845963,0.1674890201380497,-0.029577069,-0.47606698
yacht,1,6,10,0.2693042163995594,1.8257824404451648,0.2728703554340813,-0.21792464,-0.472275
yacht,7,6,2,-0.6286442843232641,1.188539066961066,0.4158414307576568,0.101202145,-0.27127615
yacht,6,6,5,-1.1781367548302952,-0.1848456468227106,-0.8241171574653421,-0.82255083,-0.64453375
