F-value for bike: [69.28231127], p-value: [3.9646343e-65]
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
     1      2   0.0002    1.0 -0.0141  0.0146  False
     1      3  -0.0031    1.0 -0.0175  0.0112  False
     1      4  -0.0216    0.0  -0.036 -0.0072   True
     1      5  -0.0196 0.0004  -0.034 -0.0052   True
     1      6  -0.0222    0.0 -0.0365 -0.0078   True
     1      7   -0.032    0.0 -0.0463 -0.0176   True
     1      8   -0.032    0.0 -0.0464 -0.0177   True
     1      9  -0.0321    0.0 -0.0464 -0.0177   True
     1     10  -0.0409    0.0 -0.0553 -0.0266   True
     1     11  -0.0403    0.0 -0.0546 -0.0259   True
     1     12  -0.0407    0.0 -0.0551 -0.0264   True
     1     13    -0.06    0.0 -0.0744 -0.0457   True
     1     14   -0.061    0.0 -0.0753 -0.0466   True
     1     15  -0.0605    0.0 -0.0749 -0.0461   True
     1     16  -0.0692    0.0 -0.0836 -0.0549   True
     1     17  -0.0701    0.0 -0.0845 -0.0558   True
     1     18    -0.07    0.0 -0.0844 -0.0557   True
     2      3  -0.0034    1.0 -0.0177   0.011  False
     2      4  -0.0218    0.0 -0.0362 -0.0075   True
     2      5  -0.0198 0.0003 -0.0342 -0.0055   True
     2      6  -0.0224    0.0 -0.0368 -0.0081   True
     2      7  -0.0322    0.0 -0.0466 -0.0179   True
     2      8  -0.0323    0.0 -0.0466 -0.0179   True
     2      9  -0.0323    0.0 -0.0467 -0.0179   True
     2     10  -0.0412    0.0 -0.0555 -0.0268   True
     2     11  -0.0405    0.0 -0.0549 -0.0261   True
     2     12   -0.041    0.0 -0.0553 -0.0266   True
     2     13  -0.0603    0.0 -0.0746 -0.0459   True
     2     14  -0.0612    0.0 -0.0756 -0.0468   True
     2     15  -0.0607    0.0 -0.0751 -0.0464   True
     2     16  -0.0695    0.0 -0.0838 -0.0551   True
     2     17  -0.0704    0.0 -0.0847  -0.056   True
     2     18  -0.0703    0.0 -0.0846 -0.0559   True
     3      4  -0.0185 0.0013 -0.0328 -0.0041   True
     3      5  -0.0165  0.009 -0.0308 -0.0021   True
     3      6   -0.019 0.0007 -0.0334 -0.0047   True
     3      7  -0.0288    0.0 -0.0432 -0.0145   True
     3      8  -0.0289    0.0 -0.0433 -0.0145   True
     3      9  -0.0289    0.0 -0.0433 -0.0146   True
     3     10  -0.0378    0.0 -0.0521 -0.0234   True
     3     11  -0.0371    0.0 -0.0515 -0.0228   True
     3     12  -0.0376    0.0  -0.052 -0.0232   True
     3     13  -0.0569    0.0 -0.0712 -0.0425   True
     3     14  -0.0578    0.0 -0.0722 -0.0435   True
     3     15  -0.0574    0.0 -0.0717  -0.043   True
     3     16  -0.0661    0.0 -0.0805 -0.0517   True
     3     17   -0.067    0.0 -0.0814 -0.0526   True
     3     18  -0.0669    0.0 -0.0812 -0.0525   True
     4      5    0.002    1.0 -0.0124  0.0164  False
     4      6  -0.0006    1.0 -0.0149  0.0138  False
     4      7  -0.0104 0.4864 -0.0247   0.004  False
     4      8  -0.0104 0.4748 -0.0248  0.0039  False
     4      9  -0.0105 0.4718 -0.0248  0.0039  False
     4     10  -0.0193 0.0006 -0.0337  -0.005   True
     4     11  -0.0187 0.0011  -0.033 -0.0043   True
     4     12  -0.0191 0.0007 -0.0335 -0.0048   True
     4     13  -0.0384    0.0 -0.0528 -0.0241   True
     4     14  -0.0394    0.0 -0.0537  -0.025   True
     4     15  -0.0389    0.0 -0.0533 -0.0245   True
     4     16  -0.0476    0.0  -0.062 -0.0333   True
     4     17  -0.0485    0.0 -0.0629 -0.0342   True
     4     18  -0.0484    0.0 -0.0628 -0.0341   True
     5      6  -0.0026    1.0  -0.017  0.0118  False
     5      7  -0.0124 0.1856 -0.0267   0.002  False
     5      8  -0.0125 0.1788 -0.0268  0.0019  False
     5      9  -0.0125 0.1771 -0.0268  0.0019  False
     5     10  -0.0213 0.0001 -0.0357  -0.007   True
     5     11  -0.0207 0.0001  -0.035 -0.0063   True
     5     12  -0.0211 0.0001 -0.0355 -0.0068   True
     5     13  -0.0404    0.0 -0.0548 -0.0261   True
     5     14  -0.0414    0.0 -0.0557  -0.027   True
     5     15  -0.0409    0.0 -0.0553 -0.0266   True
     5     16  -0.0497    0.0  -0.064 -0.0353   True
     5     17  -0.0506    0.0 -0.0649 -0.0362   True
     5     18  -0.0504    0.0 -0.0648 -0.0361   True
     6      7  -0.0098 0.5945 -0.0242  0.0046  False
     6      8  -0.0099 0.5826 -0.0242  0.0045  False
     6      9  -0.0099 0.5796 -0.0242  0.0045  False
     6     10  -0.0187  0.001 -0.0331 -0.0044   True
     6     11  -0.0181  0.002 -0.0324 -0.0037   True
     6     12  -0.0185 0.0012 -0.0329 -0.0042   True
     6     13  -0.0378    0.0 -0.0522 -0.0235   True
     6     14  -0.0388    0.0 -0.0531 -0.0244   True
     6     15  -0.0383    0.0 -0.0527  -0.024   True
     6     16  -0.0471    0.0 -0.0614 -0.0327   True
     6     17   -0.048    0.0 -0.0623 -0.0336   True
     6     18  -0.0478    0.0 -0.0622 -0.0335   True
     7      8  -0.0001    1.0 -0.0144  0.0143  False
     7      9  -0.0001    1.0 -0.0144  0.0143  False
     7     10  -0.0089 0.7464 -0.0233  0.0054  False
     7     11  -0.0083 0.8423 -0.0226  0.0061  False
     7     12  -0.0087  0.776 -0.0231  0.0056  False
     7     13   -0.028    0.0 -0.0424 -0.0137   True
     7     14   -0.029    0.0 -0.0433 -0.0146   True
     7     15  -0.0285    0.0 -0.0429 -0.0142   True
     7     16  -0.0373    0.0 -0.0516 -0.0229   True
     7     17  -0.0382    0.0 -0.0525 -0.0238   True
     7     18   -0.038    0.0 -0.0524 -0.0237   True
     8      9     -0.0    1.0 -0.0144  0.0143  False
     8     10  -0.0089 0.7568 -0.0232  0.0055  False
     8     11  -0.0082 0.8505 -0.0226  0.0061  False
     8     12  -0.0087 0.7858  -0.023  0.0057  False
     8     13   -0.028    0.0 -0.0423 -0.0136   True
     8     14  -0.0289    0.0 -0.0433 -0.0146   True
     8     15  -0.0285    0.0 -0.0428 -0.0141   True
     8     16  -0.0372    0.0 -0.0516 -0.0228   True
     8     17  -0.0381    0.0 -0.0525 -0.0237   True
     8     18   -0.038    0.0 -0.0523 -0.0236   True
     9     10  -0.0089 0.7594 -0.0232  0.0055  False
     9     11  -0.0082 0.8525 -0.0226  0.0062  False
     9     12  -0.0087 0.7883  -0.023  0.0057  False
     9     13   -0.028    0.0 -0.0423 -0.0136   True
     9     14  -0.0289    0.0 -0.0433 -0.0145   True
     9     15  -0.0284    0.0 -0.0428 -0.0141   True
     9     16  -0.0372    0.0 -0.0515 -0.0228   True
     9     17  -0.0381    0.0 -0.0524 -0.0237   True
     9     18   -0.038    0.0 -0.0523 -0.0236   True
    10     11   0.0007    1.0 -0.0137   0.015  False
    10     12   0.0002    1.0 -0.0142  0.0145  False
    10     13  -0.0191 0.0007 -0.0335 -0.0047   True
    10     14    -0.02 0.0003 -0.0344 -0.0057   True
    10     15  -0.0196 0.0004 -0.0339 -0.0052   True
    10     16  -0.0283    0.0 -0.0427  -0.014   True
    10     17  -0.0292    0.0 -0.0436 -0.0149   True
    10     18  -0.0291    0.0 -0.0435 -0.0147   True
    11     12  -0.0005    1.0 -0.0148  0.0139  False
    11     13  -0.0198 0.0004 -0.0341 -0.0054   True
    11     14  -0.0207 0.0001 -0.0351 -0.0063   True
    11     15  -0.0202 0.0002 -0.0346 -0.0059   True
    11     16   -0.029    0.0 -0.0433 -0.0146   True
    11     17  -0.0299    0.0 -0.0442 -0.0155   True
    11     18  -0.0298    0.0 -0.0441 -0.0154   True
    12     13  -0.0193 0.0006 -0.0336 -0.0049   True
    12     14  -0.0202 0.0002 -0.0346 -0.0059   True
    12     15  -0.0198 0.0003 -0.0341 -0.0054   True
    12     16  -0.0285    0.0 -0.0429 -0.0142   True
    12     17  -0.0294    0.0 -0.0438 -0.0151   True
    12     18  -0.0293    0.0 -0.0437 -0.0149   True
    13     14   -0.001    1.0 -0.0153  0.0134  False
    13     15  -0.0005    1.0 -0.0148  0.0139  False
    13     16  -0.0092 0.6967 -0.0236  0.0051  False
    13     17  -0.0101 0.5325 -0.0245  0.0042  False
    13     18    -0.01 0.5553 -0.0244  0.0044  False
    14     15   0.0005    1.0 -0.0139  0.0148  False
    14     16  -0.0083 0.8427 -0.0226  0.0061  False
    14     17  -0.0092 0.7053 -0.0235  0.0052  False
    14     18  -0.0091 0.7262 -0.0234  0.0053  False
    15     16  -0.0087  0.777 -0.0231  0.0056  False
    15     17  -0.0096 0.6227  -0.024  0.0047  False
    15     18  -0.0095 0.6452 -0.0239  0.0048  False
    16     17  -0.0009    1.0 -0.0153  0.0135  False
    16     18  -0.0008    1.0 -0.0151  0.0136  False
    17     18   0.0001    1.0 -0.0142  0.0145  False
----------------------------------------------------

F-value for keggdirected: [0.87142387], p-value: [0.60834475]

F-value for kin40k: [1099.88223737], p-value: [9.03794785e-158]
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
     1      2   -0.002    1.0  -0.015   0.011  False
     1      3  -0.0024    1.0 -0.0154  0.0107  False
     1      4  -0.0647    0.0 -0.0777 -0.0516   True
     1      5  -0.0638    0.0 -0.0768 -0.0507   True
     1      6  -0.0637    0.0 -0.0768 -0.0507   True
     1      7  -0.0811    0.0 -0.0941 -0.0681   True
     1      8  -0.0824    0.0 -0.0954 -0.0693   True
     1      9  -0.0819    0.0  -0.095 -0.0689   True
     1     10   -0.177    0.0   -0.19 -0.1639   True
     1     11  -0.1773    0.0 -0.1903 -0.1643   True
     1     12  -0.1761    0.0 -0.1891  -0.163   True
